timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-13 11:46:00+00:00,KXBTC15M-26AUG130800-00,2026-08-13 12:00:00+00:00,YES,14,0.7,12,8.399999999999999,0.18,0.9047619047619048,0.7,0.2047619047619048,0.9047619047619048,1,yes,1,3.4200000000000013,868.1100000000023,871.5300000000022,0.010000000000000009,0.695,0.0004046275460270253,0.0003988691554543955
2026-08-13 12:01:00+00:00,KXBTC15M-26AUG130815-15,2026-08-13 12:15:00+00:00,NO,14,0.6599999999999999,13,8.579999999999998,0.21,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,1,yes,0,-8.79,871.5300000000022,862.7400000000023,0.009999999999999953,0.345,0.00034248576907477127,-0.0004991013022680457
2026-08-13 12:16:00+00:00,KXBTC15M-26AUG130830-30,2026-08-13 12:30:00+00:00,YES,14,0.49,17,8.33,0.3,0.6666666666666666,0.49,0.17666666666666664,0.6666666666666666,1,yes,1,8.37,862.7400000000023,871.1100000000023,0.010000000000000009,0.485,0.00017516587788590803,-2.1420308184638692e-05
2026-08-13 12:31:00+00:00,KXBTC15M-26AUG130845-45,2026-08-13 12:45:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.8623853211009174,0.5700000000000001,0.2923853211009173,0.13761467889908258,1,yes,0,-8.81,871.1100000000023,862.3000000000023,0.010000000000000009,0.435,0.00018589875815349752,-0.0003506380368427653
2026-08-13 12:46:00+00:00,KXBTC15M-26AUG130900-00,2026-08-13 13:00:00+00:00,YES,14,0.54,15,8.100000000000001,0.27,0.7045454545454546,0.54,0.16454545454545455,0.7045454545454546,1,yes,1,6.629999999999999,862.3000000000023,868.9300000000023,0.010000000000000009,0.535,0.00014018136278425825,2.39312003180725e-05
2026-08-13 13:01:00+00:00,KXBTC15M-26AUG130915-15,2026-08-13 13:15:00+00:00,YES,14,0.65,13,8.450000000000001,0.21,0.9047619047619048,0.65,0.25476190476190474,0.9047619047619048,1,yes,1,4.339999999999999,868.9300000000023,873.2700000000024,0.010000000000000009,0.645,0.00030766394405433965,0.00044146432884928366
2026-08-13 13:16:00+00:00,KXBTC15M-26AUG130930-30,2026-08-13 13:30:00+00:00,NO,14,0.6599999999999999,13,8.579999999999998,0.21,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,0,no,1,4.210000000000002,873.2700000000024,877.4800000000024,0.009999999999999953,0.345,0.00014099143708433127,-0.0005188540799848651
2026-08-13 13:31:00+00:00,KXBTC15M-26AUG130945-45,2026-08-13 13:45:00+00:00,NO,14,0.49,17,8.33,0.3,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,1,yes,0,-8.63,877.4800000000024,868.8500000000024,0.010000000000000009,0.515,0.00043328574962137766,-0.00011018140739116333
2026-08-13 13:46:00+00:00,KXBTC15M-26AUG131000-00,2026-08-13 14:00:00+00:00,NO,14,0.75,11,8.25,0.15,0.926829268292683,0.75,0.17682926829268297,0.07317073170731707,0,no,1,2.6,868.8500000000024,871.4500000000024,0.010000000000000009,0.255,0.0006903704489223855,-0.0012203646188401196
2026-08-13 14:01:00+00:00,KXBTC15M-26AUG131015-15,2026-08-13 14:15:00+00:00,YES,14,0.62,14,8.68,0.24,0.8888888888888888,0.62,0.26888888888888884,0.8888888888888888,1,yes,1,5.08,871.4500000000024,876.5300000000025,0.010000000000000009,0.615,0.0002895973817676713,0.0003460768039154072
2026-08-13 14:16:00+00:00,KXBTC15M-26AUG131030-30,2026-08-13 14:30:00+00:00,YES,14,0.63,13,8.19,0.22,0.9196428571428571,0.63,0.2896428571428571,0.9196428571428571,0,no,0,-8.41,876.5300000000025,868.1200000000025,0.010000000000000009,0.625,0.000566434723495725,0.0006545356670961677
2026-08-13 14:31:00+00:00,KXBTC15M-26AUG131045-45,2026-08-13 14:45:00+00:00,YES,14,0.55,15,8.25,0.26,0.7417218543046358,0.55,0.19172185430463573,0.7417218543046358,1,yes,1,6.49,868.1200000000025,874.6100000000025,0.010000000000000009,0.545,0.0004899423914169538,2.9967511138595526e-05
2026-08-13 14:46:00+00:00,KXBTC15M-26AUG131100-00,2026-08-13 15:00:00+00:00,NO,14,0.5900000000000001,14,8.260000000000002,0.24,0.7445255474452555,0.5900000000000001,0.15452554744525537,0.25547445255474455,0,no,1,5.499999999999998,874.6100000000025,880.1100000000025,0.010000000000000009,0.415,0.00026570888679821784,-0.0003114348712216497
2026-08-13 15:01:00+00:00,KXBTC15M-26AUG131115-15,2026-08-13 15:15:00+00:00,YES,14,0.64,13,8.32,0.21,0.9047619047619048,0.64,0.26476190476190475,0.9047619047619048,0,no,0,-8.530000000000001,880.1100000000025,871.5800000000025,0.010000000000000009,0.635,0.0003844824300515346,0.00038376755689562003
2026-08-13 15:16:00+00:00,KXBTC15M-26AUG131130-30,2026-08-13 15:30:00+00:00,NO,14,0.6,14,8.4,0.24,0.8623853211009174,0.6,0.2623853211009174,0.13761467889908258,0,no,1,5.359999999999999,871.5800000000025,876.9400000000026,0.009999999999999953,0.405,0.00022634298679770104,-0.00039424638642771015
2026-08-13 15:31:00+00:00,KXBTC15M-26AUG131145-45,2026-08-13 15:45:00+00:00,YES,14,0.51,17,8.67,0.3,0.7045454545454546,0.51,0.19454545454545458,0.7045454545454546,1,yes,1,8.03,876.9400000000026,884.9700000000025,0.010000000000000009,0.505,0.000677543838513896,-4.7672406550236524e-05
2026-08-13 15:46:00+00:00,KXBTC15M-26AUG131200-00,2026-08-13 16:00:00+00:00,NO,14,0.63,14,8.82,0.23,0.8623853211009174,0.63,0.23238532110091736,0.13761467889908258,0,no,1,4.949999999999999,884.9700000000025,889.9200000000026,0.010000000000000009,0.375,0.00037310393191872254,-0.0003708203784409392
2026-08-13 16:01:00+00:00,KXBTC15M-26AUG131215-15,2026-08-13 16:15:00+00:00,NO,14,0.54,16,8.64,0.28,0.8623853211009174,0.54,0.32238532110091733,0.13761467889908258,1,yes,0,-8.92,889.9200000000026,881.0000000000026,0.009999999999999953,0.46499999999999997,0.0005843056156643321,-0.0003725743038878182
2026-08-13 16:16:00+00:00,KXBTC15M-26AUG131230-30,2026-08-13 16:30:00+00:00,NO,14,0.51,17,8.67,0.3,0.6209150326797386,0.51,0.11091503267973857,0.3790849673202614,0,no,1,8.03,881.0000000000026,889.0300000000026,0.010000000000000009,0.495,9.37391931005783e-05,-0.00014810139220033935
2026-08-13 16:31:00+00:00,KXBTC15M-26AUG131245-45,2026-08-13 16:45:00+00:00,YES,14,0.73,12,8.76,0.17,0.9375,0.73,0.20750000000000002,0.9375,0,no,0,-8.93,889.0300000000026,880.1000000000026,0.010000000000000009,0.725,0.0008813204431623874,0.0007143867993069097
2026-08-13 16:46:00+00:00,KXBTC15M-26AUG131300-00,2026-08-13 17:00:00+00:00,YES,14,0.59,14,8.26,0.24,0.8656126482213439,0.59,0.2756126482213439,0.8656126482213439,1,yes,1,5.5,880.1000000000026,885.6000000000026,0.010000000000000009,0.585,0.0013090029983228613,0.00020341236569065835
2026-08-13 17:01:00+00:00,KXBTC15M-26AUG131315-15,2026-08-13 17:15:00+00:00,NO,14,0.53,16,8.48,0.28,0.6209150326797386,0.53,0.09091503267973855,0.3790849673202614,1,yes,0,-8.76,885.6000000000026,876.8400000000026,0.010000000000000009,0.475,0.0007051774026101633,-0.00021054327139846674
2026-08-13 17:16:00+00:00,KXBTC15M-26AUG131330-30,2026-08-13 17:30:00+00:00,NO,14,0.5,17,8.5,0.3,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-8.8,876.8400000000026,868.0400000000027,0.010000000000000009,0.505,0.00024684526135565715,-9.290505056269716e-05
2026-08-13 17:31:00+00:00,KXBTC15M-26AUG131345-45,2026-08-13 17:45:00+00:00,YES,14,0.58,14,8.12,0.24,0.8656126482213439,0.58,0.2856126482213439,0.8656126482213439,1,yes,1,5.640000000000001,868.0400000000027,873.6800000000027,0.010000000000000009,0.575,0.00027568843206491115,0.000302584802955419
2026-08-13 17:46:00+00:00,KXBTC15M-26AUG131400-00,2026-08-13 18:00:00+00:00,YES,14,0.74,11,8.14,0.15,0.975609756097561,0.74,0.23560975609756096,0.975609756097561,0,no,0,-8.290000000000001,873.6800000000027,865.3900000000027,0.010000000000000009,0.735,0.0004436514539562778,0.0011786027310709546
2026-08-13 18:01:00+00:00,KXBTC15M-26AUG131415-15,2026-08-13 18:15:00+00:00,NO,14,0.63,13,8.19,0.22,0.8623853211009174,0.63,0.23238532110091736,0.13761467889908258,1,yes,0,-8.41,865.3900000000027,856.9800000000027,0.010000000000000009,0.375,0.0003490779847429976,-0.0005343491726940153
2026-08-13 18:16:00+00:00,KXBTC15M-26AUG131430-30,2026-08-13 18:30:00+00:00,YES,14,0.58,14,8.12,0.24,0.8656126482213439,0.58,0.2856126482213439,0.8656126482213439,0,no,0,-8.36,856.9800000000027,848.6200000000027,0.010000000000000009,0.575,0.00014998937659820962,0.00021871386113736513
2026-08-13 18:31:00+00:00,KXBTC15M-26AUG131445-45,2026-08-13 18:45:00+00:00,NO,14,0.55,15,8.25,0.26,0.6829268292682926,0.55,0.13292682926829258,0.3170731707317073,1,yes,0,-8.51,848.6200000000027,840.1100000000027,0.010000000000000009,0.455,0.00030578207059176615,-0.0002402582419281929
2026-08-13 18:46:00+00:00,KXBTC15M-26AUG131500-00,2026-08-13 19:00:00+00:00,YES,14,0.52,16,8.32,0.28,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,1,yes,1,7.3999999999999995,840.1100000000027,847.5100000000027,0.010000000000000009,0.515,0.0001981522775112211,-4.118268432939942e-06
2026-08-13 19:01:00+00:00,KXBTC15M-26AUG131515-15,2026-08-13 19:15:00+00:00,YES,14,0.64,13,8.32,0.21,0.9047619047619048,0.64,0.26476190476190475,0.9047619047619048,1,yes,1,4.47,847.5100000000027,851.9800000000027,0.010000000000000009,0.635,0.0003632307141188012,0.0004473158676172595
2026-08-13 19:16:00+00:00,KXBTC15M-26AUG131530-30,2026-08-13 19:30:00+00:00,NO,14,0.61,13,7.93,0.22,0.8623853211009174,0.61,0.2523853211009174,0.13761467889908258,1,yes,0,-8.15,851.9800000000027,843.8300000000028,0.010000000000000009,0.395,0.0003723183189926021,-0.0004079454641326974
2026-08-13 19:31:00+00:00,KXBTC15M-26AUG131545-45,2026-08-13 19:45:00+00:00,YES,14,0.54,15,8.100000000000001,0.27,0.7417218543046358,0.54,0.20172185430463574,0.7417218543046358,0,no,0,-8.370000000000001,843.8300000000028,835.4600000000028,0.010000000000000009,0.535,0.00013559279328945198,5.20860543693491e-05
2026-08-13 19:46:00+00:00,KXBTC15M-26AUG131600-00,2026-08-13 20:00:00+00:00,YES,14,0.67,12,8.040000000000001,0.19,0.9196428571428571,0.67,0.24964285714285706,0.9196428571428571,1,yes,1,3.769999999999999,835.4600000000028,839.2300000000027,0.010000000000000009,0.665,0.00038250656738616254,0.0006002321360685237
2026-08-13 20:01:00+00:00,KXBTC15M-26AUG131615-15,2026-08-13 20:15:00+00:00,NO,14,0.6,13,7.8,0.22,0.8095238095238095,0.6,0.20952380952380956,0.19047619047619047,1,yes,0,-8.02,839.2300000000027,831.2100000000028,0.009999999999999953,0.405,0.00021180892004098786,-0.0003277430721650987
2026-08-13 20:16:00+00:00,KXBTC15M-26AUG131630-30,2026-08-13 20:30:00+00:00,YES,14,0.57,14,7.9799999999999995,0.25,0.7578947368421053,0.57,0.18789473684210534,0.7578947368421053,1,yes,1,5.7700000000000005,831.2100000000028,836.9800000000027,0.009999999999999898,0.565,0.0002535029322794213,0.0001589607534266957
2026-08-13 20:31:00+00:00,KXBTC15M-26AUG131645-45,2026-08-13 20:45:00+00:00,YES,14,0.52,16,8.32,0.28,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,0,no,0,-8.6,836.9800000000027,828.3800000000027,0.010000000000000009,0.515,0.00016287144016963244,-9.780838233663935e-06
2026-08-13 20:46:00+00:00,KXBTC15M-26AUG131700-00,2026-08-13 21:00:00+00:00,NO,14,0.63,13,8.19,0.22,0.7445255474452555,0.63,0.11452554744525545,0.25547445255474455,0,no,1,4.590000000000001,828.3800000000027,832.9700000000028,0.010000000000000009,0.375,0.0001688324754303679,-0.00029847565908114326
2026-08-13 21:01:00+00:00,KXBTC15M-26AUG131715-15,2026-08-13 21:15:00+00:00,NO,14,0.55,15,8.25,0.26,0.7445255474452555,0.55,0.1945255474452554,0.25547445255474455,1,yes,0,-8.51,832.9700000000028,824.4600000000028,0.010000000000000009,0.455,0.00015280467734604534,-0.0002729285645394208
2026-08-13 21:16:00+00:00,KXBTC15M-26AUG131730-30,2026-08-13 21:30:00+00:00,NO,14,0.5700000000000001,14,7.98,0.25,0.7445255474452555,0.5700000000000001,0.1745255474452554,0.25547445255474455,1,yes,0,-8.23,824.4600000000028,816.2300000000027,0.010000000000000009,0.435,0.00019510138219664831,-0.00028670566200283965
2026-08-13 21:31:00+00:00,KXBTC15M-26AUG131745-45,2026-08-13 21:45:00+00:00,YES,14,0.7,11,7.699999999999999,0.17,0.8888888888888888,0.7,0.18888888888888888,0.8888888888888888,1,yes,1,3.130000000000001,816.2300000000027,819.3600000000027,0.010000000000000009,0.695,0.00018551579485854192,0.00035293107920231215
2026-08-13 21:46:00+00:00,KXBTC15M-26AUG131800-00,2026-08-13 22:00:00+00:00,NO,14,0.47,17,7.989999999999999,0.3,0.6209150326797386,0.47,0.1509150326797386,0.3790849673202614,1,yes,0,-8.29,819.3600000000027,811.0700000000028,0.010000000000000009,0.535,0.00019375225151535853,-0.000205395302347533
2026-08-13 22:01:00+00:00,KXBTC15M-26AUG131815-15,2026-08-13 22:15:00+00:00,YES,14,0.61,13,7.93,0.22,0.8656126482213439,0.61,0.2556126482213439,0.8656126482213439,1,yes,1,4.8500000000000005,811.0700000000028,815.9200000000028,0.010000000000000009,0.605,0.00015238091699647515,0.0002519957416189378
2026-08-13 22:16:00+00:00,KXBTC15M-26AUG131830-30,2026-08-13 22:30:00+00:00,YES,14,0.53,15,7.95,0.27,0.8656126482213439,0.53,0.33561264822134385,0.8656126482213439,1,yes,1,6.779999999999999,815.9200000000028,822.7000000000028,0.010000000000000009,0.525,0.00039590358325004827,0.0002920551096661228
2026-08-13 22:31:00+00:00,KXBTC15M-26AUG131845-45,2026-08-13 22:45:00+00:00,NO,14,0.6799999999999999,12,8.16,0.19,0.8623853211009174,0.6799999999999999,0.18238532110091743,0.13761467889908258,0,no,1,3.65,822.7000000000028,826.3500000000028,0.010000000000000009,0.325,0.0004517659971326976,-0.0004875603668643702
2026-08-13 22:46:00+00:00,KXBTC15M-26AUG131900-00,2026-08-13 23:00:00+00:00,NO,14,0.53,15,7.95,0.27,0.6,0.53,0.06999999999999995,0.4,0,no,1,6.779999999999999,826.3500000000028,833.1300000000027,0.010000000000000009,0.475,0.00016874804858597146,-0.00011307416042827256
2026-08-13 23:01:00+00:00,KXBTC15M-26AUG131915-15,2026-08-13 23:15:00+00:00,NO,14,0.48,17,8.16,0.3,0.5728476821192052,0.48,0.09284768211920524,0.4271523178807947,0,no,1,8.54,833.1300000000027,841.6700000000027,0.010000000000000009,0.525,5.2216997737751775e-05,-4.994633526256287e-05
2026-08-13 23:16:00+00:00,KXBTC15M-26AUG131930-30,2026-08-13 23:30:00+00:00,YES,14,0.54,15,8.100000000000001,0.27,0.7045454545454546,0.54,0.16454545454545455,0.7045454545454546,0,no,0,-8.370000000000001,841.6700000000027,833.3000000000027,0.010000000000000009,0.535,0.00017987565298051837,-1.7344812024755463e-05
2026-08-13 23:31:00+00:00,KXBTC15M-26AUG131945-45,2026-08-13 23:45:00+00:00,YES,14,0.64,13,8.32,0.21,0.7424242424242424,0.64,0.10242424242424242,0.7424242424242424,0,no,0,-8.530000000000001,833.3000000000027,824.7700000000027,0.010000000000000009,0.635,9.722759094911791e-05,0.00012094920685234989
2026-08-13 23:46:00+00:00,KXBTC15M-26AUG132000-00,2026-08-14 00:00:00+00:00,NO,14,0.52,15,7.800000000000001,0.27,0.6829268292682926,0.52,0.1629268292682926,0.3170731707317073,1,yes,0,-8.07,824.7700000000027,816.7000000000027,0.010000000000000009,0.485,0.0001063386757115421,-0.0002328080850652059
2026-08-14 00:01:00+00:00,KXBTC15M-26AUG132015-15,2026-08-14 00:15:00+00:00,YES,14,0.71,11,7.81,0.16,0.8888888888888888,0.71,0.17888888888888888,0.8888888888888888,1,yes,1,3.0300000000000002,816.7000000000027,819.7300000000026,0.010000000000000009,0.705,0.00021512604955556703,0.00034671953495757357
2026-08-14 00:16:00+00:00,KXBTC15M-26AUG132030-30,2026-08-14 00:30:00+00:00,YES,14,0.66,12,7.92,0.19,0.8656126482213439,0.66,0.20561264822134384,0.8656126482213439,0,no,0,-8.11,819.7300000000026,811.6200000000026,0.010000000000000009,0.655,0.00014116243215712542,0.0002061615833965913
2026-08-14 00:31:00+00:00,KXBTC15M-26AUG132045-45,2026-08-14 00:45:00+00:00,NO,14,0.6,13,7.8,0.22,0.8623853211009174,0.6,0.2623853211009174,0.13761467889908258,1,yes,0,-8.02,811.6200000000026,803.6000000000026,0.009999999999999953,0.405,0.000545164643041146,-0.0005588966310979826
2026-08-14 00:46:00+00:00,KXBTC15M-26AUG132100-00,2026-08-14 01:00:00+00:00,NO,14,0.72,11,7.92,0.16,0.8623853211009174,0.72,0.1423853211009174,0.13761467889908258,1,yes,0,-8.08,803.6000000000026,795.5200000000026,0.009999999999999953,0.28500000000000003,0.0003502369348282109,-0.0006758460955079704
2026-08-14 01:01:00+00:00,KXBTC15M-26AUG132115-15,2026-08-14 01:15:00+00:00,NO,14,0.5700000000000001,13,7.410000000000001,0.23,0.8333333333333334,0.5700000000000001,0.2633333333333333,0.16666666666666666,0,no,1,5.3599999999999985,795.5200000000026,800.8800000000026,0.010000000000000009,0.435,0.0002274186222856495,-0.00033789366384018305
2026-08-14 01:16:00+00:00,KXBTC15M-26AUG132130-30,2026-08-14 01:30:00+00:00,NO,14,0.5,16,8.0,0.29,0.6050420168067228,0.5,0.10504201680672276,0.3949579831932773,0,no,1,7.71,800.8800000000026,808.5900000000026,0.010000000000000009,0.505,0.0003222516007592794,-0.00015822034262902296
2026-08-14 01:31:00+00:00,KXBTC15M-26AUG132145-45,2026-08-14 01:45:00+00:00,NO,14,0.5,16,8.0,0.29,0.6209150326797386,0.5,0.12091503267973858,0.3790849673202614,1,yes,0,-8.29,808.5900000000026,800.3000000000027,0.010000000000000009,0.505,0.0002426327440487162,-0.00019091352515909765
2026-08-14 01:46:00+00:00,KXBTC15M-26AUG132200-00,2026-08-14 02:00:00+00:00,NO,14,0.7,11,7.699999999999999,0.17,0.8623853211009174,0.7,0.1623853211009174,0.13761467889908258,1,yes,0,-7.869999999999999,800.3000000000027,792.4300000000027,0.010000000000000009,0.305,0.0003148694887388645,-0.0006365311227025661
2026-08-14 02:01:00+00:00,KXBTC15M-26AUG132215-15,2026-08-14 02:15:00+00:00,NO,14,0.64,12,7.68,0.2,0.7445255474452555,0.64,0.10452554744525544,0.25547445255474455,0,no,1,4.12,792.4300000000027,796.5500000000027,0.010000000000000009,0.365,0.00028408689091155993,-0.0002840463121450698
2026-08-14 02:16:00+00:00,KXBTC15M-26AUG132230-30,2026-08-14 02:30:00+00:00,YES,14,0.63,12,7.5600000000000005,0.2,0.9196428571428571,0.63,0.2896428571428571,0.9196428571428571,0,no,0,-7.760000000000001,796.5500000000027,788.7900000000027,0.010000000000000009,0.625,0.0004398523093091941,0.0005566079589423012
2026-08-14 02:31:00+00:00,KXBTC15M-26AUG132245-45,2026-08-14 02:45:00+00:00,YES,14,0.64,12,7.68,0.2,0.8888888888888888,0.64,0.24888888888888883,0.8888888888888888,1,yes,1,4.12,788.7900000000027,792.9100000000027,0.010000000000000009,0.635,0.0001795974758329676,0.00035282816684967244
2026-08-14 02:46:00+00:00,KXBTC15M-26AUG132300-00,2026-08-14 03:00:00+00:00,YES,14,0.64,12,7.68,0.2,0.9047619047619048,0.64,0.26476190476190475,0.9047619047619048,0,no,0,-7.88,792.9100000000027,785.0300000000027,0.010000000000000009,0.635,0.0002507357841286357,0.0003660743186022497
2026-08-14 03:01:00+00:00,KXBTC15M-26AUG132315-15,2026-08-14 03:15:00+00:00,NO,14,0.6,13,7.8,0.22,0.7445255474452555,0.6,0.14452554744525548,0.25547445255474455,1,yes,0,-8.02,785.0300000000027,777.0100000000027,0.009999999999999953,0.405,0.00015872933974441633,-0.0003030747899330777
2026-08-14 03:16:00+00:00,KXBTC15M-26AUG132330-30,2026-08-14 03:30:00+00:00,YES,14,0.63,12,7.5600000000000005,0.2,0.7578947368421053,0.63,0.12789473684210528,0.7578947368421053,0,no,0,-7.760000000000001,777.0100000000027,769.2500000000027,0.020000000000000018,0.62,0.000145047674839893,0.000154969809264216
2026-08-14 03:31:00+00:00,KXBTC15M-26AUG132345-45,2026-08-14 03:45:00+00:00,NO,14,0.56,13,7.280000000000001,0.23,0.8623853211009174,0.56,0.3023853211009173,0.13761467889908258,0,no,1,5.489999999999998,769.2500000000027,774.7400000000027,0.010000000000000009,0.445,0.00023565736933362327,-0.0003920498101964709
2026-08-14 03:46:00+00:00,KXBTC15M-26AUG140000-00,2026-08-14 04:00:00+00:00,NO,14,0.47,16,7.52,0.28,0.6,0.47,0.13,0.4,0,no,1,8.200000000000001,774.7400000000027,782.9400000000028,0.010000000000000009,0.535,0.0002663558137397692,-0.00012350214170397944
2026-08-14 04:01:00+00:00,KXBTC15M-26AUG140015-15,2026-08-14 04:15:00+00:00,NO,14,0.5800000000000001,13,7.540000000000001,0.23,0.8623853211009174,0.5800000000000001,0.2823853211009173,0.13761467889908258,1,yes,0,-7.770000000000001,782.9400000000028,775.1700000000028,0.010000000000000009,0.425,0.00029228965673093194,-0.0006021868758675497
2026-08-14 04:16:00+00:00,KXBTC15M-26AUG140030-30,2026-08-14 04:30:00+00:00,YES,14,0.49,15,7.35,0.27,0.5851063829787234,0.49,0.09510638297872342,0.5851063829787234,1,yes,1,7.380000000000001,775.1700000000028,782.5500000000028,0.010000000000000009,0.485,6.125431506454041e-05,-2.2260129345474944e-05
2026-08-14 04:31:00+00:00,KXBTC15M-26AUG140045-45,2026-08-14 04:45:00+00:00,YES,14,0.55,14,7.700000000000001,0.25,0.7424242424242424,0.55,0.1924242424242424,0.7424242424242424,0,no,0,-7.950000000000001,782.5500000000028,774.6000000000028,0.010000000000000009,0.545,0.0002831941328639618,0.00010717492731759926
