timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-07-18 05:48:00+00:00,KXBTC15M-26JUL180200-00,2026-07-18 06:00:00+00:00,NO,12,0.38,23,8.74,0.38,0.4514285714285714,0.38,0.0714285714285714,0.5485714285714286,0,no,1,13.879999999999999,888.9659999999975,902.8459999999975,0.010000000000000009,0.625,0.00022139563411443966,7.398958076532125e-05
2026-07-18 06:01:00+00:00,KXBTC15M-26JUL180215-15,2026-07-18 06:15:00+00:00,NO,14,0.45999999999999996,19,8.739999999999998,0.34,0.5384615384615384,0.45999999999999996,0.07846153846153847,0.46153846153846156,1,yes,0,-9.079999999999998,902.8459999999975,893.7659999999975,0.010000000000000009,0.545,0.00014815786082842956,-7.52517138538078e-05
2026-07-18 06:16:00+00:00,KXBTC15M-26JUL180230-30,2026-07-18 06:30:00+00:00,NO,14,0.47,19,8.93,0.34,0.5546558704453441,0.47,0.08465587044534417,0.44534412955465585,1,yes,0,-9.27,893.7659999999975,884.4959999999975,0.010000000000000009,0.535,6.127786685705936e-05,-6.883155463732749e-05
2026-07-18 06:31:00+00:00,KXBTC15M-26JUL180245-45,2026-07-18 06:45:00+00:00,NO,14,0.65,13,8.450000000000001,0.21,0.804635761589404,0.65,0.15463576158940395,0.19536423841059603,0,no,1,4.339999999999999,884.4959999999975,888.8359999999975,0.010000000000000009,0.355,6.694571797746382e-05,-0.00028803221457363026
2026-07-18 06:46:00+00:00,KXBTC15M-26JUL180300-00,2026-07-18 07:00:00+00:00,NO,14,0.5,17,8.5,0.3,0.678921568627451,0.5,0.178921568627451,0.32107843137254904,1,yes,0,-8.8,888.8359999999975,880.0359999999976,0.010000000000000009,0.505,1.8652845144576908e-05,-5.0834268553567874e-05
2026-07-18 07:07:00+00:00,KXBTC15M-26JUL180315-15,2026-07-18 07:15:00+00:00,NO,8,0.39,22,8.58,0.37,0.5,0.39,0.10999999999999999,0.5,1,yes,0,-8.95,880.0359999999976,871.0859999999975,0.010000000000000009,0.615,0.0002531431939828403,-9.399231171047795e-05
2026-07-18 07:18:00+00:00,KXBTC15M-26JUL180330-30,2026-07-18 07:30:00+00:00,NO,12,0.54,16,8.64,0.28,0.678921568627451,0.54,0.13892156862745098,0.32107843137254904,1,yes,0,-8.92,871.0859999999975,862.1659999999976,0.009999999999999953,0.46499999999999997,8.473260075411098e-05,-0.00018715017808978995
2026-07-18 07:39:00+00:00,KXBTC15M-26JUL180345-45,2026-07-18 07:45:00+00:00,NO,6,0.5900000000000001,14,8.260000000000002,0.24,0.678921568627451,0.5900000000000001,0.08892156862745093,0.32107843137254904,1,yes,0,-8.500000000000002,862.1659999999976,853.6659999999976,0.010000000000000009,0.415,9.857572215144266e-05,-0.0001883573581450415
2026-07-18 07:52:00+00:00,KXBTC15M-26JUL180400-00,2026-07-18 08:00:00+00:00,YES,8,0.36,23,8.28,0.38,0.4440894568690096,0.36,0.0840894568690096,0.4440894568690096,1,yes,1,14.34,853.6659999999976,868.0059999999976,0.010000000000000009,0.355,0.00016215895594826185,-0.00017553032274608693
2026-07-18 08:01:00+00:00,KXBTC15M-26JUL180415-15,2026-07-18 08:15:00+00:00,YES,14,0.26,33,8.58,0.45,0.32107843137254904,0.26,0.061078431372549036,0.32107843137254904,0,no,0,-9.03,868.0059999999976,858.9759999999976,0.010000000000000009,0.255,0.00017834887739523285,-0.0003151057081179909
2026-07-18 08:16:00+00:00,KXBTC15M-26JUL180430-30,2026-07-18 08:30:00+00:00,NO,14,0.4,21,8.4,0.36,0.4873949579831933,0.4,0.0873949579831933,0.5126050420168067,1,yes,0,-8.76,858.9759999999976,850.2159999999976,0.010000000000000009,0.605,0.00014495084843475664,-2.2836956953597998e-05
2026-07-18 08:31:00+00:00,KXBTC15M-26JUL180445-45,2026-07-18 08:45:00+00:00,YES,14,0.66,12,7.92,0.19,0.7347670250896057,0.66,0.07476702508960564,0.7347670250896057,0,no,0,-8.11,850.2159999999976,842.1059999999976,0.010000000000000009,0.655,7.385722323971573e-05,0.0001313122091590735
2026-07-18 08:46:00+00:00,KXBTC15M-26JUL180500-00,2026-07-18 09:00:00+00:00,NO,14,0.31000000000000005,27,8.370000000000001,0.41,0.4514285714285714,0.31000000000000005,0.14142857142857135,0.5485714285714286,1,yes,0,-8.780000000000001,842.1059999999976,833.3259999999976,0.010000000000000009,0.695,0.0001319547347123067,5.379693782825434e-05
2026-07-18 09:03:00+00:00,KXBTC15M-26JUL180515-15,2026-07-18 09:15:00+00:00,NO,12,0.32999999999999996,25,8.249999999999998,0.39,0.410377358490566,0.32999999999999996,0.08037735849056604,0.589622641509434,0,no,1,16.36,833.3259999999976,849.6859999999976,0.010000000000000009,0.675,0.00014928233981912275,6.911477885074291e-05
2026-07-18 09:16:00+00:00,KXBTC15M-26JUL180530-30,2026-07-18 09:30:00+00:00,NO,14,0.42000000000000004,20,8.4,0.35,0.5559105431309904,0.42000000000000004,0.13591054313099038,0.4440894568690096,0,no,1,11.25,849.6859999999976,860.9359999999976,0.010000000000000009,0.585,5.82686423180681e-05,-7.413797013677836e-05
2026-07-18 09:33:00+00:00,KXBTC15M-26JUL180545-45,2026-07-18 09:45:00+00:00,NO,12,0.47,18,8.459999999999999,0.32,0.5384615384615384,0.47,0.06846153846153846,0.46153846153846156,1,yes,0,-8.78,860.9359999999976,852.1559999999977,0.010000000000000009,0.535,0.00015003800269024946,-9.590078133325797e-05
2026-07-18 09:46:00+00:00,KXBTC15M-26JUL180600-00,2026-07-18 10:00:00+00:00,YES,14,0.67,12,8.040000000000001,0.19,0.7347670250896057,0.67,0.06476702508960563,0.7347670250896057,1,yes,1,3.769999999999999,852.1559999999977,855.9259999999977,0.010000000000000009,0.665,5.8894040966193303e-05,0.00010965286187714085
2026-07-18 10:01:00+00:00,KXBTC15M-26JUL180615-15,2026-07-18 10:15:00+00:00,NO,14,0.61,14,8.54,0.24,0.678921568627451,0.61,0.06892156862745102,0.32107843137254904,1,yes,0,-8.78,855.9259999999977,847.1459999999977,0.019999999999999962,0.4,1.9347603460407143e-05,-4.926181560283016e-05
2026-07-18 10:16:00+00:00,KXBTC15M-26JUL180630-30,2026-07-18 10:30:00+00:00,NO,14,0.47,18,8.459999999999999,0.32,0.5275590551181102,0.47,0.057559055118110214,0.47244094488188976,1,yes,0,-8.78,847.1459999999977,838.3659999999977,0.010000000000000009,0.535,0.00010078823550802986,-4.269011526802924e-05
2026-07-18 10:31:00+00:00,KXBTC15M-26JUL180645-45,2026-07-18 10:45:00+00:00,NO,14,0.44999999999999996,18,8.1,0.32,0.5384615384615384,0.44999999999999996,0.08846153846153848,0.46153846153846156,0,no,1,9.58,838.3659999999977,847.9459999999978,0.010000000000000009,0.555,4.153462369278634e-05,-3.111191157834092e-05
2026-07-18 10:46:00+00:00,KXBTC15M-26JUL180700-00,2026-07-18 11:00:00+00:00,NO,14,0.42000000000000004,20,8.4,0.35,0.678921568627451,0.42000000000000004,0.25892156862745097,0.32107843137254904,1,yes,0,-8.75,847.9459999999978,839.1959999999978,0.010000000000000009,0.585,4.788053494899367e-05,-0.0001083469522690228
2026-07-18 11:01:00+00:00,KXBTC15M-26JUL180715-15,2026-07-18 11:15:00+00:00,NO,14,0.47,17,7.989999999999999,0.3,0.5559105431309904,0.47,0.08591054313099045,0.4440894568690096,1,yes,0,-8.29,839.1959999999978,830.9059999999978,0.010000000000000009,0.535,3.459684168606204e-05,-5.5809459937994355e-05
2026-07-18 11:16:00+00:00,KXBTC15M-26JUL180730-30,2026-07-18 11:30:00+00:00,NO,14,0.54,15,8.100000000000001,0.27,0.9604261796042618,0.54,0.42042617960426176,0.0395738203957382,1,yes,0,-8.370000000000001,830.9059999999978,822.5359999999978,0.009999999999999953,0.46499999999999997,7.934858151277056e-06,-7.925209779680031e-05
2026-07-18 11:33:00+00:00,KXBTC15M-26JUL180745-45,2026-07-18 11:45:00+00:00,YES,12,0.39,21,8.19,0.35,0.4440894568690096,0.39,0.05408945686900957,0.4440894568690096,0,no,0,-8.54,822.5359999999978,813.9959999999978,0.010000000000000009,0.385,3.6889808500390815e-05,-5.282884392354692e-05
2026-07-18 11:48:00+00:00,KXBTC15M-26JUL180800-00,2026-07-18 12:00:00+00:00,NO,12,0.43999999999999995,18,7.919999999999999,0.32,0.678921568627451,0.43999999999999995,0.23892156862745106,0.32107843137254904,1,yes,0,-8.239999999999998,813.9959999999978,805.7559999999978,0.009999999999999898,0.565,1.0241578171453067e-05,-2.5165616327815776e-05
2026-07-18 12:16:00+00:00,KXBTC15M-26JUL180830-30,2026-07-18 12:30:00+00:00,NO,14,0.43999999999999995,18,7.919999999999999,0.32,0.5275590551181102,0.43999999999999995,0.08755905511811024,0.47244094488188976,0,no,1,9.760000000000002,805.7559999999978,815.5159999999978,0.009999999999999898,0.565,0.0001224727938237269,-5.0393553369665334e-05
2026-07-18 12:37:00+00:00,KXBTC15M-26JUL180845-45,2026-07-18 12:45:00+00:00,NO,8,0.18000000000000005,45,8.100000000000001,0.47,0.2652329749103943,0.18000000000000005,0.08523297491039428,0.7347670250896057,1,yes,0,-8.570000000000002,815.5159999999978,806.9459999999978,0.010000000000000009,0.825,0.0003727018908191515,0.00033810974486603307
2026-07-18 12:48:00+00:00,KXBTC15M-26JUL180900-00,2026-07-18 13:00:00+00:00,YES,12,0.82,9,7.38,0.1,0.9075829383886256,0.82,0.08758293838862563,0.9075829383886256,1,yes,1,1.52,806.9459999999978,808.4659999999977,0.009999999999999898,0.815,0.00019689657421572516,0.0007754242579334214
2026-07-18 13:01:00+00:00,KXBTC15M-26JUL180915-15,2026-07-18 13:15:00+00:00,NO,14,0.6699999999999999,12,8.04,0.19,0.764367816091954,0.6699999999999999,0.0943678160919541,0.23563218390804597,0,no,1,3.770000000000001,808.4659999999977,812.2359999999977,0.010000000000000009,0.335,0.00021824782921387137,-0.00045965004894099604
2026-07-18 13:16:00+00:00,KXBTC15M-26JUL180930-30,2026-07-18 13:30:00+00:00,NO,14,0.42000000000000004,19,7.98,0.33,0.4771784232365145,0.42000000000000004,0.05717842323651445,0.5228215767634855,1,yes,0,-8.31,812.2359999999977,803.9259999999978,0.010000000000000009,0.585,0.00045460606182819635,4.485127660469601e-05
2026-07-18 13:37:00+00:00,KXBTC15M-26JUL180945-45,2026-07-18 13:45:00+00:00,YES,8,0.38,21,7.98,0.35,0.4440894568690096,0.38,0.06408945686900958,0.4440894568690096,0,no,0,-8.33,803.9259999999978,795.5959999999977,0.010000000000000009,0.375,0.00033290742250366613,-0.00029867780397463406
2026-07-18 13:46:00+00:00,KXBTC15M-26JUL181000-00,2026-07-18 14:00:00+00:00,NO,14,0.39,20,7.800000000000001,0.34,0.4514285714285714,0.39,0.06142857142857139,0.5485714285714286,1,yes,0,-8.14,795.5959999999977,787.4559999999977,0.010000000000000009,0.615,0.000255609973314772,6.951836737756345e-05
2026-07-18 14:01:00+00:00,KXBTC15M-26JUL181015-15,2026-07-18 14:15:00+00:00,YES,14,0.68,11,7.48,0.17,0.8196078431372549,0.68,0.13960784313725483,0.8196078431372549,1,yes,1,3.3499999999999996,787.4559999999977,790.8059999999978,0.010000000000000009,0.675,0.00012912756283072667,0.0003535613619403133
2026-07-18 14:16:00+00:00,KXBTC15M-26JUL181030-30,2026-07-18 14:30:00+00:00,NO,14,0.6,13,7.8,0.22,0.678921568627451,0.6,0.07892156862745103,0.32107843137254904,1,yes,0,-8.02,790.8059999999978,782.7859999999978,0.009999999999999953,0.405,0.00017287792576289486,-0.0002666474971545485
2026-07-18 14:31:00+00:00,KXBTC15M-26JUL181045-45,2026-07-18 14:45:00+00:00,YES,14,0.6,13,7.8,0.22,0.6549295774647886,0.6,0.05492957746478866,0.6549295774647886,0,no,0,-8.02,782.7859999999978,774.7659999999978,0.010000000000000009,0.595,0.00016376904762332103,0.00017650337765418023
2026-07-18 14:52:00+00:00,KXBTC15M-26JUL181100-00,2026-07-18 15:00:00+00:00,YES,8,0.58,13,7.539999999999999,0.23,0.6549295774647886,0.58,0.07492957746478868,0.6549295774647886,0,no,0,-7.77,774.7659999999978,766.9959999999978,0.010000000000000009,0.575,5.8260861217046985e-05,3.7269112778348656e-05
2026-07-18 15:05:00+00:00,KXBTC15M-26JUL181115-15,2026-07-18 15:15:00+00:00,NO,10,0.5800000000000001,13,7.540000000000001,0.23,0.764367816091954,0.5800000000000001,0.18436781609195396,0.23563218390804597,0,no,1,5.229999999999999,766.9959999999978,772.2259999999978,0.010000000000000009,0.425,0.00012522236973841133,-0.00031564553334262335
2026-07-18 15:16:00+00:00,KXBTC15M-26JUL181130-30,2026-07-18 15:30:00+00:00,NO,14,0.42000000000000004,18,7.5600000000000005,0.31,0.5546558704453441,0.42000000000000004,0.1346558704453441,0.44534412955465585,0,no,1,10.129999999999999,772.2259999999978,782.3559999999978,0.010000000000000009,0.585,0.00013447217498114772,-0.00012440789179979372
2026-07-18 15:31:00+00:00,KXBTC15M-26JUL181145-45,2026-07-18 15:45:00+00:00,NO,14,0.43999999999999995,17,7.479999999999999,0.3,0.5454545454545454,0.43999999999999995,0.10545454545454547,0.45454545454545453,0,no,1,9.22,782.3559999999978,791.5759999999979,0.009999999999999898,0.565,0.0002649261292275914,-0.00014020881120269113
2026-07-18 15:46:00+00:00,KXBTC15M-26JUL181200-00,2026-07-18 16:00:00+00:00,NO,14,0.45999999999999996,17,7.819999999999999,0.3,0.5384615384615384,0.45999999999999996,0.07846153846153847,0.46153846153846156,1,yes,0,-8.12,791.5759999999979,783.4559999999979,0.010000000000000009,0.545,0.00024095534931316005,-0.00011542743058701177
2026-07-18 16:07:00+00:00,KXBTC15M-26JUL181215-15,2026-07-18 16:15:00+00:00,YES,8,0.18,43,7.739999999999999,0.45,0.23563218390804597,0.18,0.05563218390804597,0.23563218390804597,1,yes,1,34.809999999999995,783.4559999999979,818.2659999999978,0.009999999999999981,0.175,0.0003122833454270336,-0.0006087507174393769
2026-07-18 16:18:00+00:00,KXBTC15M-26JUL181230-30,2026-07-18 16:30:00+00:00,NO,12,0.49,16,7.84,0.28,0.9604261796042618,0.49,0.4704261796042618,0.0395738203957382,0,no,1,7.88,818.2659999999978,826.1459999999978,0.010000000000000009,0.515,8.328794792606988e-06,-7.737309603295106e-05
2026-07-18 16:31:00+00:00,KXBTC15M-26JUL181245-45,2026-07-18 16:45:00+00:00,NO,14,0.33999999999999997,24,8.16,0.38,0.40555555555555556,0.33999999999999997,0.06555555555555559,0.5944444444444444,1,yes,0,-8.540000000000001,826.1459999999978,817.6059999999978,0.010000000000000009,0.665,0.00016701926073530102,0.00014337563980793
2026-07-18 16:50:00+00:00,KXBTC15M-26JUL181300-00,2026-07-18 17:00:00+00:00,YES,10,0.77,10,7.7,0.13,0.8602941176470589,0.77,0.09029411764705886,0.8602941176470589,1,yes,1,2.17,817.6059999999978,819.7759999999978,0.030000000000000027,0.755,9.622140352322373e-05,0.00033898479591565334
2026-07-18 17:05:00+00:00,KXBTC15M-26JUL181315-15,2026-07-18 17:15:00+00:00,YES,10,0.6,13,7.8,0.22,0.7338709677419355,0.6,0.13387096774193552,0.7338709677419355,1,yes,1,4.98,819.7759999999978,824.7559999999978,0.010000000000000009,0.595,0.00040427664059869693,0.0003119117121759274
2026-07-18 17:16:00+00:00,KXBTC15M-26JUL181330-30,2026-07-18 17:30:00+00:00,YES,14,0.64,12,7.68,0.2,0.7648809523809523,0.64,0.12488095238095231,0.7648809523809523,0,no,0,-7.88,824.7559999999978,816.8759999999978,0.010000000000000009,0.635,0.00019014392675169336,0.00032082075346195893
2026-07-18 17:33:00+00:00,KXBTC15M-26JUL181345-45,2026-07-18 17:45:00+00:00,YES,12,0.71,11,7.81,0.16,0.8196078431372549,0.71,0.10960784313725491,0.8196078431372549,1,yes,1,3.0300000000000002,816.8759999999978,819.9059999999978,0.010000000000000009,0.705,0.00012760352042496823,0.0003045663159304546
2026-07-18 17:46:00+00:00,KXBTC15M-26JUL181400-00,2026-07-18 18:00:00+00:00,YES,14,0.65,12,7.800000000000001,0.2,0.7347670250896057,0.65,0.08476702508960565,0.7347670250896057,1,yes,1,3.999999999999999,819.9059999999978,823.9059999999978,0.010000000000000009,0.645,0.00020288714598921682,0.00030357227706545586
2026-07-18 18:03:00+00:00,KXBTC15M-26JUL181415-15,2026-07-18 18:15:00+00:00,NO,12,0.5800000000000001,14,8.120000000000001,0.24,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,0,no,1,5.639999999999999,823.9059999999978,829.5459999999978,0.010000000000000009,0.425,7.298010128505026e-05,-0.00014538659023610734
2026-07-18 18:16:00+00:00,KXBTC15M-26JUL181430-30,2026-07-18 18:30:00+00:00,YES,14,0.58,14,8.12,0.24,0.7648809523809523,0.58,0.18488095238095237,0.7648809523809523,1,yes,1,5.640000000000001,829.5459999999978,835.1859999999978,0.010000000000000009,0.575,3.240670807759644e-05,8.877150633290753e-05
2026-07-18 18:33:00+00:00,KXBTC15M-26JUL181445-45,2026-07-18 18:45:00+00:00,NO,12,0.84,9,7.56,0.09,0.8931203931203932,0.84,0.05312039312039318,0.10687960687960688,0,no,1,1.3500000000000003,835.1859999999978,836.5359999999978,0.010000000000000009,0.165,0.0003615298921636032,-0.0013114578303469182
2026-07-18 18:46:00+00:00,KXBTC15M-26JUL181500-00,2026-07-18 19:00:00+00:00,NO,14,0.35,23,8.049999999999999,0.37,0.4514285714285714,0.35,0.10142857142857142,0.5485714285714286,1,yes,0,-8.419999999999998,836.5359999999978,828.1159999999978,0.010000000000000009,0.655,0.0001078254204969624,3.770202583996962e-05
2026-07-18 19:11:00+00:00,KXBTC15M-26JUL181515-15,2026-07-18 19:15:00+00:00,NO,4,0.42000000000000004,19,7.98,0.33,0.4771784232365145,0.42000000000000004,0.05717842323651445,0.5228215767634855,1,yes,0,-8.31,828.1159999999978,819.8059999999979,0.010000000000000009,0.585,0.0001521614645844119,-5.24159975484606e-05
2026-07-18 19:16:00+00:00,KXBTC15M-26JUL181530-30,2026-07-18 19:30:00+00:00,YES,14,0.73,11,8.03,0.16,0.8196078431372549,0.73,0.0896078431372549,0.8196078431372549,0,no,0,-8.19,819.8059999999979,811.6159999999978,0.010000000000000009,0.725,0.0002186626083374986,0.0005426443243976564
2026-07-18 19:31:00+00:00,KXBTC15M-26JUL181545-45,2026-07-18 19:45:00+00:00,NO,14,0.41000000000000003,19,7.790000000000001,0.33,0.5,0.41000000000000003,0.08999999999999997,0.5,1,yes,0,-8.120000000000001,811.6159999999978,803.4959999999978,0.010000000000000009,0.595,0.0002942126538045737,-2.6376046081688642e-05
2026-07-18 19:48:00+00:00,KXBTC15M-26JUL181600-00,2026-07-18 20:00:00+00:00,NO,12,0.38,21,7.98,0.35,0.4771784232365145,0.38,0.09717842323651449,0.5228215767634855,1,yes,0,-8.33,803.4959999999978,795.1659999999978,0.010000000000000009,0.625,0.00017989316487474058,-2.480798234061332e-06
2026-07-18 20:01:00+00:00,KXBTC15M-26JUL181615-15,2026-07-18 20:15:00+00:00,NO,14,0.75,10,7.5,0.14,0.8260869565217391,0.75,0.07608695652173914,0.17391304347826086,1,yes,0,-7.64,795.1659999999978,787.5259999999978,0.010000000000000009,0.255,0.00015295074838236577,-0.0006091183356861096
2026-07-18 20:25:00+00:00,KXBTC15M-26JUL181630-30,2026-07-18 20:30:00+00:00,NO,5,0.12,65,7.8,0.49,0.18039215686274512,0.12,0.06039215686274513,0.8196078431372549,1,yes,0,-8.29,787.5259999999978,779.2359999999978,0.010000000000000009,0.885,0.0005667532064413363,0.0006961387062565105
2026-07-18 20:33:00+00:00,KXBTC15M-26JUL181645-45,2026-07-18 20:45:00+00:00,NO,12,0.71,10,7.1,0.15,0.764367816091954,0.71,0.05436781609195407,0.23563218390804597,0,no,1,2.7500000000000004,779.2359999999978,781.9859999999978,0.010000000000000009,0.295,0.00027424040086738223,-0.0006052481873505267
2026-07-18 20:48:00+00:00,KXBTC15M-26JUL181700-00,2026-07-18 21:00:00+00:00,NO,12,0.61,12,7.32,0.2,0.678921568627451,0.61,0.06892156862745102,0.32107843137254904,1,yes,0,-7.5200000000000005,781.9859999999978,774.4659999999978,0.010000000000000009,0.395,0.00017917401138551513,-0.00034875046826554623
2026-07-18 21:03:00+00:00,KXBTC15M-26JUL181715-15,2026-07-18 21:15:00+00:00,NO,12,0.61,12,7.32,0.2,0.9604261796042618,0.61,0.3504261796042618,0.0395738203957382,1,yes,0,-7.5200000000000005,774.4659999999978,766.9459999999979,0.010000000000000009,0.395,3.474341844531113e-05,-0.00032799687622020457
2026-07-18 21:16:00+00:00,KXBTC15M-26JUL181730-30,2026-07-18 21:30:00+00:00,YES,14,0.76,10,7.6,0.13,0.8602941176470589,0.76,0.10029411764705887,0.8602941176470589,0,no,0,-7.7299999999999995,766.9459999999979,759.2159999999978,0.010000000000000009,0.755,0.0003264132896754082,0.000902133715473985
2026-07-18 21:31:00+00:00,KXBTC15M-26JUL181745-45,2026-07-18 21:45:00+00:00,NO,14,0.56,13,7.280000000000001,0.23,0.764367816091954,0.56,0.20436781609195398,0.23563218390804597,0,no,1,5.489999999999998,759.2159999999978,764.7059999999979,0.010000000000000009,0.445,9.664912490679295e-05,-0.0003094472132053605
2026-07-18 21:46:00+00:00,KXBTC15M-26JUL181800-00,2026-07-18 22:00:00+00:00,NO,14,0.61,12,7.32,0.2,0.764367816091954,0.61,0.15436781609195405,0.23563218390804597,1,yes,0,-7.5200000000000005,764.7059999999979,757.1859999999979,0.010000000000000009,0.395,0.00023693474492338394,-0.0004839858400101926
2026-07-18 22:20:00+00:00,KXBTC15M-26JUL181830-30,2026-07-18 22:30:00+00:00,NO,10,0.61,12,7.32,0.2,0.8931203931203932,0.61,0.28312039312039317,0.10687960687960688,0,no,1,4.4799999999999995,757.1859999999979,761.6659999999979,0.010000000000000009,0.395,7.812683779533192e-05,-0.0003964926458179807
2026-07-18 22:31:00+00:00,KXBTC15M-26JUL181845-45,2026-07-18 22:45:00+00:00,NO,14,0.5800000000000001,13,7.540000000000001,0.23,0.8666666666666667,0.5800000000000001,0.2866666666666666,0.13333333333333333,1,yes,0,-7.770000000000001,761.6659999999979,753.8959999999979,0.010000000000000009,0.425,5.378655693823359e-05,-0.0002993617736807286
